"","AT","BE","CZ","DE","EL","FR","IT","SE","SK","UK"
"1","L (9.32)","H (2.18)","O (10.52)","C (1.56)","O (7.63)","O (2.62)","H (2.97)","O (5.71)","D (11.69)","F (6.36)"
"2","O (3.19)","G (1.28)","H52 (7.58)","O (1.41)","H50 (4.8)","L (0.97)","D (2.3)","L (3.93)","O (11.19)","H49 (2.64)"
"3","F (2.82)","F (0.96)","H49 (2.92)","H (0.83)","H49 (3.32)","D (0.94)","O (2.28)","D (3.09)","H52 (11.16)","O (1.97)"
"4","A01 (2.81)","C10-12 (0.67)","L (2.6)","E (0.71)","I (1.76)","H (0.77)","G (1.61)","J61 (2.42)","E36 (2.61)","H52 (1.72)"
"5","H52 (2.74)","D (0.55)","D (2.43)","D (0.69)","D (1.51)","A (0.73)","A (1.54)","E36 (1.58)","C29 (2.33)","G47 (1.68)"
"6","D (2.17)","N (0.53)","P (2.27)","Q (0.6)","F (1.41)","G (0.64)","I (0.94)","A01 (1.3)","L (2.33)","I (1.49)"
"7","H49 (2.04)","Q86 (0.52)","C10-12 (1.95)","G (0.49)","A01 (1.24)","R (0.55)","C24-25 (0.84)","C17 (1.16)","J61 (2.07)","D (1.22)"
"8","I (1.72)","K (0.51)","C29 (1.9)","A (0.44)","J61 (1.1)","C10-12 (0.44)","F (0.83)","H52-53 (1.1)","H49 (1.88)","C10-12 (1.15)"
"9","G46 (1.63)","O (0.48)","F (1.77)","N (0.43)","G46 (1.06)","F (0.4)","C10-12 (0.68)","F (1.09)","C10-12 (1.8)","K65 (1.08)"
"10","Q86 (1.37)","C24-25 (0.45)","G46 (1.57)","L (0.38)","S94 (0.86)","E (0.38)","N (0.66)","H49 (0.99)","G47 (1.62)","Q86 (0.99)"
"11","E37-39 (1.26)","C20 (0.41)","E36 (1.38)","R (0.33)","C10-12 (0.83)","K (0.36)","C22-23 (0.63)","Q86 (0.79)","C24 (1.3)","P (0.92)"
"12","C10-12 (1.26)","M69-71 (0.33)","A01 (1.24)","P (0.29)","N77 (0.79)","N (0.31)","E (0.6)","C10-12 (0.78)","A01 (1.3)","G46 (0.89)"
"13","K64 (1.08)","I (0.33)","C28 (1.11)","K (0.28)","G47 (0.72)","P (0.3)","Q86 (0.53)","C29 (0.72)","G46 (1.16)","E37-39 (0.83)"
"14","N77 (1.03)","C22-23 (0.28)","Q86 (1.08)","J (0.18)","E36 (0.68)","C29-30 (0.3)","L (0.51)","C16 (0.65)","C17 (1.1)","K64 (0.72)"
"15","G47 (1.02)","C16-18 (0.27)","I (1.04)","M (0.16)","J59_60 (0.59)","C24-25 (0.29)","C19 (0.46)","H50 (0.65)","P (1.03)","H51 (0.7)"
"16","J61 (0.98)","A (0.22)","C24 (0.97)","I (0.13)","B (0.42)","J61 (0.26)","C28 (0.44)","C20-21 (0.61)","Q86 (0.99)","L (0.67)"
"17","C16 (0.78)","E (0.22)","R90-92 (0.86)","F (0.1)","J58 (0.37)","Q86 (0.23)","K (0.39)","C24 (0.56)","C28 (0.87)","J61 (0.67)"
"18","S94 (0.57)","J61 (0.2)","K64 (0.83)","S (0.1)","C24 (0.37)","I (0.22)","C31-33 (0.39)","P (0.52)","C23 (0.83)","C29 (0.65)"
"19","K65 (0.56)","C29-30 (0.2)","R93 (0.82)","B (0.03)","Q86 (0.36)","C20 (0.2)","C29-30 (0.38)","I (0.51)","C20 (0.73)","R93 (0.63)"
"20","C24 (0.56)","M73-75 (0.2)","C23 (0.79)",NA,"C25 (0.35)","C16-18 (0.17)","C20 (0.35)","C28 (0.49)","C19 (0.71)","C24 (0.57)"
"21","R93 (0.52)","L (0.18)","C20 (0.79)",NA,"P (0.33)","M72 (0.17)","J61 (0.34)","R93 (0.49)","C22 (0.65)","B (0.55)"
"22","C17 (0.51)","P (0.15)","M71 (0.77)",NA,"R90-92 (0.31)","C22-23 (0.15)","R (0.3)","C25 (0.4)","B (0.61)","E36 (0.54)"
"23","P (0.51)","S (0.14)","C25 (0.76)",NA,"E37-39 (0.3)","B (0.15)","C16-18 (0.29)","K65 (0.37)","F (0.61)","R90-92 (0.48)"
"24","C25 (0.48)","C21 (0.12)","B (0.74)",NA,"C19 (0.25)","M69-71 (0.14)","C13-15 (0.21)","G45 (0.33)","S94 (0.53)","Q87_88 (0.47)"
"25","C23 (0.44)","Q87_88 (0.11)","C16 (0.74)",NA,"R93 (0.23)","C31-33 (0.12)","B (0.21)","N77 (0.3)","I (0.48)","A01 (0.45)"
"26","Q87_88 (0.38)","C19 (0.1)","Q87_88 (0.61)",NA,"N80-82 (0.21)","Q87_88 (0.11)","C27 (0.2)","M71-72 (0.28)","C27 (0.48)","C20 (0.44)"
"27","C28 (0.36)","R (0.1)","S94 (0.6)",NA,"S96 (0.21)","C28 (0.07)","S (0.17)","H51 (0.26)","C25 (0.44)","N77 (0.36)"
"28","E36 (0.35)","C31-33 (0.1)","J61 (0.57)",NA,"N79 (0.2)","C19 (0.06)","M69-71 (0.17)","S94 (0.25)","C26 (0.44)","C25 (0.29)"
"29","G45 (0.32)","C13-15 (0.09)","E37-39 (0.54)",NA,"C20 (0.2)","J58-60 (0.06)","M73-75 (0.13)","M69_70 (0.23)","R93 (0.42)","J59_60 (0.27)"
"30","C29 (0.32)","C28 (0.08)","C22 (0.53)",NA,"C13-15 (0.19)","C21 (0.06)","J58-60 (0.13)","E37-39 (0.23)","C16 (0.38)","C18 (0.27)"
"31","H51 (0.31)","C26 (0.07)","C17 (0.44)",NA,"C22 (0.19)","S (0.05)","C26 (0.12)","B (0.22)","K65 (0.35)","G45 (0.23)"
"32","M69_70 (0.3)","J58-60 (0.06)","C27 (0.42)",NA,"H51 (0.19)","C26 (0.04)","M72 (0.11)","C23 (0.21)","C31_32 (0.34)","N80-82 (0.22)"
"33","C31_32 (0.3)","J62_63 (0.06)","M74_75 (0.38)",NA,"H52 (0.18)","C27 (0.03)","C21 (0.11)","C31_32 (0.2)","K64 (0.34)","C28 (0.22)"
"34","C18 (0.29)","C27 (0.06)","C31_32 (0.38)",NA,"C23 (0.18)","M73-75 (0.03)","Q87_88 (0.09)","N80-82 (0.18)","M71 (0.29)","C30 (0.21)"
"35","C20 (0.27)","M72 (0.03)","C26 (0.34)",NA,"C31_32 (0.18)","C13-15 (0.03)","P (0.08)","J58 (0.18)","G45 (0.27)","C16 (0.2)"
"36","C22 (0.23)","B (0.02)","K65 (0.33)",NA,"K64 (0.17)","J62_63 (0.03)","J62_63 (0.08)","C22 (0.18)","C18 (0.24)","C22 (0.2)"
"37","C26 (0.22)",NA,"N77 (0.32)",NA,"G45 (0.14)",NA,NA,"J62_63 (0.18)","C13-15 (0.22)","C23 (0.19)"
"38","M73 (0.21)",NA,"G45 (0.3)",NA,"Q87_88 (0.13)",NA,NA,"C33 (0.17)","H53 (0.22)","M69_70 (0.17)"
"39","S96 (0.21)",NA,"N80-82 (0.3)",NA,"C21 (0.13)",NA,NA,"C18 (0.15)","N77 (0.22)","C26 (0.16)"
"40","M71 (0.18)",NA,"H51 (0.27)",NA,"M71 (0.12)",NA,NA,"C26 (0.14)","R90-92 (0.21)","C27 (0.15)"
"41","C27 (0.18)",NA,"C13-15 (0.26)",NA,"A03 (0.11)",NA,NA,"Q87_88 (0.14)","C33 (0.21)","J62_63 (0.15)"
"42","B (0.18)",NA,"C33 (0.24)",NA,"M72 (0.11)",NA,NA,"C27 (0.13)","E37-39 (0.19)","C31_32 (0.14)"
"43","R90-92 (0.18)",NA,"M69_70 (0.24)",NA,"J62_63 (0.11)",NA,NA,"K64 (0.12)","J59_60 (0.19)","M72 (0.11)"
"44","N80-82 (0.15)",NA,"J58 (0.23)",NA,"C27 (0.11)",NA,NA,"A02 (0.11)","N80-82 (0.18)","C21 (0.1)"
"45","C21 (0.15)",NA,"C19 (0.22)",NA,"M69_70 (0.11)",NA,NA,"M73 (0.11)","C21 (0.17)","J58 (0.1)"
"46","C19 (0.15)",NA,"C18 (0.22)",NA,"C18 (0.1)",NA,NA,"C19 (0.11)","M74_75 (0.17)","C33 (0.1)"
"47","C13-15 (0.12)",NA,"C21 (0.19)",NA,"C16 (0.1)",NA,NA,"R90-92 (0.09)","M72 (0.14)","C17 (0.1)"
"48","N79 (0.1)",NA,"M73 (0.17)",NA,"C28 (0.09)",NA,NA,"C30 (0.09)","Q87_88 (0.13)","K66 (0.1)"
"49","J58 (0.08)",NA,"N79 (0.15)",NA,"K65 (0.09)",NA,NA,"C13-15 (0.08)","A02 (0.12)","M71 (0.09)"
"50","A02 (0.08)",NA,"A02 (0.13)",NA,"H53 (0.09)",NA,NA,"M74_75 (0.05)","M69_70 (0.09)","C19 (0.08)"
"51","J62_63 (0.08)",NA,"C30 (0.13)",NA,"M74_75 (0.06)",NA,NA,"S96 (0.04)","J62_63 (0.09)","H50 (0.08)"
"52","J59_60 (0.07)",NA,"M72 (0.12)",NA,"M73 (0.05)",NA,NA,"J59_60 (0.04)","C30 (0.07)","S94 (0.06)"
"53","C33 (0.07)",NA,"J62_63 (0.11)",NA,"C17 (0.05)",NA,NA,"N79 (0.03)","H50 (0.06)","C13-15 (0.06)"
"54","M74_75 (0.06)",NA,"J59_60 (0.08)",NA,"L (0.03)",NA,NA,"K66 (0.03)","J58 (0.06)","M73 (0.06)"
"55","C30 (0.04)",NA,"H53 (0.07)",NA,"C30 (0.03)",NA,NA,"A03 (0.02)","M73 (0.04)","M74_75 (0.05)"
"56","M72 (0.03)",NA,"S96 (0.07)",NA,"C26 (0.03)",NA,NA,"S95 (0.01)","H51 (0.04)","N79 (0.05)"
"57","H53 (0.03)",NA,"K66 (0.05)",NA,"A02 (0.03)",NA,NA,"N78 (0.01)","N79 (0.03)","S96 (0.04)"
"58","A03 (0.03)",NA,"S95 (0.02)",NA,"C33 (0.02)",NA,NA,NA,"S96 (0.01)","H53 (0.04)"
"59","H50 (0.02)",NA,"N78 (0.02)",NA,"K66 (0.02)",NA,NA,NA,"K66 (0.01)","A02 (0.03)"
"60","K66 (0.02)",NA,"H50 (0.02)",NA,"C29 (0.02)",NA,NA,NA,"S95 (0.01)","A03 (0.02)"
"61","S95 (0)",NA,"A03 (0.01)",NA,"S95 (0.01)",NA,NA,NA,"N78 (0)","N78 (0.02)"
"62","N78 (0)",NA,NA,NA,"N78 (0)",NA,NA,NA,"A03 (0)","S95 (0.01)"
"63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
